player,game_id,date,num_players,board,prelude,venus,colonies,turmoil,bgg,corporation,corporation_origin,terraform_rating,num_greeneries,num_cities,num_colonies,num_greenery_adjancies,card_points,award_1_name,award_1_funder,award_2_name,award_2_funder,award_3_name,award_3_funder,milestone_1_name,milestone_2_name,milestone_3_name,award_1_points,award_2_points,award_3_points,milestone_1_points,milestone_2_points,milestone_3_points,total_points,total_percent_of_points,is_winner
Ben,8900427064810780930,2021-11-16,3,Tharsis,1,0,0,1,0,Terralabs Research,Turmoil,26,8,1,,1,17,Miner ,Tony,Scientist ,Matt,Landlord ,Tony,Builder ,Terraformer ,Planner ,,,2,,,5,59,26.69683258,0
Matt,8900427064810780930,2021-11-16,3,Tharsis,1,0,0,1,0,Saturn Systems,Base,37,0,5,,6,18,Miner ,Tony,Scientist ,Matt,Landlord ,Tony,Builder ,Terraformer ,Planner ,5,5,,,5,,76,34.38914027,0
Tony,8900427064810780930,2021-11-16,3,Tharsis,1,0,0,1,0,Cheung Shing Mars,Prelude,29,6,3,,7,30,Miner ,Tony,Scientist ,Matt,Landlord ,Tony,Builder ,Terraformer ,Planner ,2,2,5,5,,,86,38.91402715,1
Ben,586123816082935611,2021-11-12,3,Hellas,1,1,0,0,0,Valley Trust,Prelude,45,6,4,,11,51,Venuphile ,Matt,Space Baron ,Matt,Contractor ,Ben,Diversifier ,Tactician ,Rim Settler ,2,5,5,5,,,130,44.21768707,1
Matt,586123816082935611,2021-11-12,3,Hellas,1,1,0,0,0,Vitor,Prelude,34,2,6,,8,39,Venuphile ,Matt,Space Baron ,Matt,Contractor ,Ben,Diversifier ,Tactician ,Rim Settler ,5,2,,,5,5,100,34.01360544,0
Katie,586123816082935611,2021-11-12,3,Hellas,1,1,0,0,0,Point Luna,Prelude,38,4,1,,3,15,Venuphile ,Matt,Space Baron ,Matt,Contractor ,Ben,Diversifier ,Tactician ,Rim Settler ,,2,2,,,,64,21.76870748,0
Ben,3407153466699864478,2021-11-11,2,Elysium,1,1,1,0,0,Point Luna,Prelude,49,9,6,3,14,41,Celebrity ,Ben,Benefactor ,Matt,Estate Dealer ,Matt,Specialist ,Legend ,Ecologist ,5,5,5,5,,5,138,56.09756098,1
Matt,3407153466699864478,2021-11-11,2,Elysium,1,1,1,0,0,Manutech,Venus,49,4,5,2,7,33,Celebrity ,Ben,Benefactor ,Matt,Estate Dealer ,Matt,Specialist ,Legend ,Ecologist ,,5,5,,5,,108,43.90243902,0
Ben,-8506720941223763680,2021-11-10,2,Tharsis,1,1,1,0,0,Inventrix,Base,54,10,7,2,21,52,Miner ,Matt,Landlord ,Ben,Thermalist ,Matt,Hoverlord ,Planner ,Builder ,,5,,5,,5,152,58.91472868,1
Matt,-8506720941223763680,2021-11-10,2,Tharsis,1,1,1,0,0,Vitor,Prelude,39,4,3,3,3,45,Miner ,Matt,Landlord ,Ben,Thermalist ,Matt,Hoverlord ,Planner ,Builder ,5,,5,,5,,106,41.08527132,0
Ben,1551356750703129913,2021-10-17,3,Elysium,1,0,1,0,0,Phobolog,Base,45,7,5,3,18,15,Industrialist ,Ben,Estate Dealer ,Ben,Benefactor ,Ben,Ecologist ,Generalist ,Legend ,2,2,5,,,,94,37.75100402,1
Matt,1551356750703129913,2021-10-17,3,Elysium,1,0,1,0,0,Tharsis Republic,Base,33,0,3,,2,28,Industrialist ,Ben,Estate Dealer ,Ben,Benefactor ,Ben,Ecologist ,Generalist ,Legend ,5,,2,,,5,75,30.12048193,0
Tony,1551356750703129913,2021-10-17,3,Elysium,1,0,1,0,0,Thorgate,Base,32,9,4,2,11,13,Industrialist ,Ben,Estate Dealer ,Ben,Benefactor ,Ben,Ecologist ,Generalist ,Legend ,,5,,5,5,,80,32.12851406,0
Tony,4107169922305237719,2021-09-30,3,Hellas,1,1,0,0,0,Morning Star Inc,Venus,30,1,1,,1,30,Venuphile ,Tony,Contractor ,Matt,Excentric ,Tony,Diversifier ,Polar Explorer ,Tactician ,5,,5,,,5,77,31.17408907,0
Matt,4107169922305237719,2021-09-30,3,Hellas,1,1,0,0,0,Mining Guild,Base,49,8,4,,14,4,Venuphile ,Tony,Contractor ,Matt,Excentric ,Tony,Diversifier ,Polar Explorer ,Tactician ,,5,,,,,80,32.38866397,0
Ben,4107169922305237719,2021-09-30,3,Hellas,1,1,0,0,0,Robinson Industries,Prelude,32,10,6,,20,12,Venuphile ,Tony,Contractor ,Matt,Excentric ,Tony,Diversifier ,Polar Explorer ,Tactician ,2,2,2,5,5,,90,36.43724696,1
Matt,3688356516378503835,2021-09-22,3,Tharsis,1,0,1,1,0,Septem Tribus,Turmoil,36,9,6,,11,11,Miner ,Matt,Landlord ,Matt,Scientist ,Tony,Terraformer ,Builder ,Mayor ,5,5,2,,5,5,89,34.90196078,0
Ben,3688356516378503835,2021-09-22,3,Tharsis,1,0,1,1,0,Phobolog,Base,31,3,5,,7,25,Miner ,Matt,Landlord ,Matt,Scientist ,Tony,Terraformer ,Builder ,Mayor ,2,2,,,,,70,27.45098039,0
Tony,3688356516378503835,2021-09-22,3,Tharsis,1,0,1,1,0,Aridor,Colonies,33,1,1,,1,51,Miner ,Matt,Landlord ,Matt,Scientist ,Tony,Terraformer ,Builder ,Mayor ,,,5,5,,,96,37.64705882,1
Ben,8871206838325526489,2021-09-13,2,Elysium,1,0,0,0,0,Teractor,Base,43,14,7,,17,22,Benefactor ,Ben,Dessert Settler ,Matt,Celebrity ,Matt,Specialist ,Generalist ,Tycoon ,5,5,,,5,5,116,46.96356275,0
Matt,8871206838325526489,2021-09-13,2,Elysium,1,0,0,0,0,Saturn Systems,Base,42,6,8,,16,57,Benefactor ,Ben,Dessert Settler ,Matt,Celebrity ,Matt,Specialist ,Generalist ,Tycoon ,,,5,5,,,131,53.03643725,1
Ben,7598323245188584255,2021-08-27,2,Elysium,1,0,0,1,0,Thorgate,Base,32,7,9,,20,42,Industrialist ,Ben,Dessert Settler ,Tony,Celebrity ,Ben,Specialist ,Ecologist ,Legend ,,,5,5,5,,116,54.20560748,1
Tony,7598323245188584255,2021-08-27,2,Elysium,1,0,0,1,0,Lakefront Resorts,Turmoil,36,13,6,,19,15,Industrialist ,Ben,Dessert Settler ,Tony,Celebrity ,Ben,Specialist ,Ecologist ,Legend ,5,5,,,,5,98,45.79439252,0
Ben,7546693455939161809,2021-07-29,3,Elysium,1,1,0,0,0,Cheung Shing Mars,Prelude,46,4,3,,2,33,Venuphile ,Matt,Estate Dealer ,Tony, Industrialist ,Matt,Specialist ,Generalist ,Ecologist ,2,2,2,5,,5,101,35.9430605,1
Tony,7546693455939161809,2021-07-29,3,Elysium,1,1,0,0,0,Saturn Systems,Base,32,1,5,,4,41,Venuphile ,Matt,Estate Dealer ,Tony, Industrialist ,Matt,Specialist ,Generalist ,Ecologist ,,2,,,5,,85,30.24911032,0
Matt,7546693455939161809,2021-07-29,3,Elysium,1,1,0,0,0,Manutech,Venus,38,5,4,,3,34,Venuphile ,Matt,Estate Dealer ,Tony, Industrialist ,Matt,Specialist ,Generalist ,Ecologist ,5,5,5,,,,95,33.80782918,0
Pat,1745048075156237990,2021-07-22,3,Tharsis,1,0,1,0,0,Saturn Systems,Base,40,4,2,3,6,24,Scientist ,Matt,Miner ,Pat,Baker ,Pat,Mayor ,Planner ,Builder ,,5,2,,,,81,32.01581028,0
Matt,1745048075156237990,2021-07-22,3,Tharsis,1,0,1,0,0,Vitor,Prelude,23,1,1,3,0,36,Scientist ,Matt,Miner ,Pat,Baker ,Pat,Mayor ,Planner ,Builder ,5,,,,5,,70,27.66798419,0
Ben,1745048075156237990,2021-07-22,3,Tharsis,1,0,1,0,0,Phobolog,Base,44,6,3,3,8,25,Scientist ,Matt,Miner ,Pat,Baker ,Pat,Mayor ,Planner ,Builder ,2,2,5,5,,5,102,40.31620553,1
Matt,-105417578657802076,2021-06-04,4,Elysium,1,0,0,0,0,Vitor,Prelude,25,5,2,,6,22,Celebrity ,Matt,Estate Dealer ,Tony,Industrialist ,Tom,Specialist ,Ecologist ,Generalist ,5,2,,,,,65,23.72262774,0
Ben,-105417578657802076,2021-06-04,4,Elysium,1,0,0,0,0,Valley Trust,Prelude,29,5,3,,7,19,Celebrity ,Matt,Estate Dealer ,Tony,Industrialist ,Tom,Specialist ,Ecologist ,Generalist ,,,2,5,,,67,24.45255474,0
Tom,-105417578657802076,2021-06-04,4,Elysium,1,0,0,0,0,Mining Guild,Base,34,1,1,,2,6,Celebrity ,Matt,Estate Dealer ,Tony,Industrialist ,Tom,Specialist ,Ecologist ,Generalist ,5,,5,,,,53,19.34306569,0
Tony,-105417578657802076,2021-06-04,4,Elysium,1,0,0,0,0,Tharsis Republic,Base,38,10,7,,17,7,Celebrity ,Matt,Estate Dealer ,Tony,Industrialist ,Tom,Specialist ,Ecologist ,Generalist ,,5,2,,5,5,89,32.48175182,1
Stephen,-7871433816018801508,2021-05-31,2,Tharsis,1,0,0,0,0,Interplanetary Cinematics,Base,56,8,7,,18,10,Scientist ,UNKNOWN,Thermalist,UNKNOWN,Landlord,UNKNOWN,Planner,Mayor ,Builder,,5,,,5,5,107,41.31274131,0
Matt,-7871433816018801508,2021-05-31,2,Tharsis,1,0,0,0,0,Teractor,Base,51,11,7,,19,56,Scientist ,UNKNOWN,Thermalist,UNKNOWN,Landlord,UNKNOWN,Planner,Mayor ,Builder,5,,5,5,,,152,58.68725869,1
Matt,2104309232657592081,2021-05-25,3,Tharsis,1,0,0,0,0,Robinson Industries,Prelude,39,4,0,,10,10,Banker ,stephen,Scientist ,katie,Miner ,katie,Mayor,Builder,Terraformer,,,,5,,5,73,36.68341709,1
Stephen,2104309232657592081,2021-05-25,3,Tharsis,1,0,0,0,0,United Nations Mars Initiative,Base,34,2,4,,2,11,Banker ,stephen,Scientist ,katie,Miner ,katie,Mayor,Builder,Terraformer,5,2,2,,5,,63,31.65829146,0
Katie,2104309232657592081,2021-05-25,3,Tharsis,1,0,0,0,0,Helion,Base,36,3,3,,5,7,Banker ,stephen,Scientist ,katie,Miner ,katie,Mayor,Builder,Terraformer,2,5,5,,,,63,31.65829146,0
Matt,5073314559012865069,2021-05-25,4,Tharsis,1,0,0,0,0,Inventrix,Base,28,1,0,,0,10,Scientist ,Ben,Miner ,Matt,Landlord ,Meister,Gardener ,Mayor ,Builder ,5,5,,,,,49,18.99224806,0
Ben,5073314559012865069,2021-05-25,4,Tharsis,1,0,0,0,0,Teractor,Base,31,3,4,,8,19,Scientist ,Ben,Miner ,Matt,Landlord ,Meister,Gardener ,Mayor ,Builder ,2,,2,,,5,70,27.13178295,0
Meister,5073314559012865069,2021-05-25,4,Tharsis,1,0,0,0,0,Ecoline,Base,36,11,3,,11,7,Scientist ,Ben,Miner ,Matt,Landlord ,Meister,Gardener ,Mayor ,Builder ,,2,5,5,,,77,29.84496124,1
Katie,5073314559012865069,2021-05-25,4,Tharsis,1,0,0,0,0,Phobolog,Base,34,2,3,,4,17,Scientist ,Ben,Miner ,Matt,Landlord ,Meister,Gardener ,Mayor ,Builder ,,,,,5,,62,24.03100775,0
Tony,-1047489715512596715,2021-05-21,3,Tharsis,1,0,0,0,0,Inventrix,Base,31,1,3,,4,46,Miner ,Ben,Landlord ,Matt,Banker ,Matt,Builder ,Mayor ,Gardener ,,,,,,,82,33.33333333,0
Matt,-1047489715512596715,2021-05-21,3,Tharsis,1,0,0,0,0,Interplanetary Cinematics,Base,37,6,5,,10,6,Miner ,Ben,Landlord ,Matt,Banker ,Matt,Builder ,Mayor ,Gardener ,2,5,5,5,5,5,86,34.95934959,1
Ben,-1047489715512596715,2021-05-21,3,Tharsis,1,0,0,0,0,Vitor,Prelude,39,5,2,,8,17,Miner ,Ben,Landlord ,Matt,Banker ,Matt,Builder ,Mayor ,Gardener ,5,2,2,,,,78,31.70731707,0
Ben,6599458073690688497,2021-04-23,3,Hellas,1,1,0,1,0,Robinson Industries,Prelude,42,6,5,,8,48,Venuphile ,Matt,Eccentric ,Tony,Contractor ,Matt,Diversifier ,Hoverlord ,Polar Explorer ,,2,2,,,5,113,36.4516129,0
Matt,6599458073690688497,2021-04-23,3,Hellas,1,1,0,1,0,Terralabs Research,Turmoil,40,5,4,,8,19,Venuphile ,Matt,Eccentric ,Tony,Contractor ,Matt,Diversifier ,Hoverlord ,Polar Explorer ,5,,5,,,,82,26.4516129,0
Tony,6599458073690688497,2021-04-23,3,Hellas,1,1,0,1,0,Point Luna,Prelude,23,3,8,,11,61,Venuphile ,Matt,Eccentric ,Tony,Contractor ,Matt,Diversifier ,Hoverlord ,Polar Explorer ,2,5,,5,5,,115,37.09677419,1
Tony,8733001939321685876,2021-04-16,4,Tharsis,1,1,1,1,0,Cheung Shing Mars,Prelude,28,3,4,3,3,24,Banker ,Ben,Venuphile ,Tony,Scientist ,Pat,Mayor ,Builder ,Terraformer ,2,5,,,5,,70,26.21722846,0
Ben,8733001939321685876,2021-04-16,4,Tharsis,1,1,1,1,0,Poseidon,Colonies,25,5,4,3,7,27,Banker ,Ben,Venuphile ,Tony,Scientist ,Pat,Mayor ,Builder ,Terraformer ,5,,2,,,,71,26.5917603,1
Pat,8733001939321685876,2021-04-16,4,Tharsis,1,1,1,1,0,Utopia Invest,Turmoil,22,3,4,2,5,26,Banker ,Ben,Venuphile ,Tony,Scientist ,Pat,Mayor ,Builder ,Terraformer ,,2,5,5,,,68,25.46816479,0
